Domain,Phishing,Min_Levenshtein_Distance
blog.jp,1,0.1
nytimes.co,1,1.0
xhamster18.desi,1,0.1
asura.gg,0,0.0
gogo-anime.com,1,4.0
google-vid.com,1,3.0
netflx.com,1,1.0
xvideos.site,1,4.0
twitter.com,0,0.0
live.com,1,0.1
paypal.co,1,1.0
imdb.com,0,0.0
chapmanganelo.xyz,1,3.0
pixiv.net,0,0.0
youtu.be,1,0.1
komikcast.me,1,3.0
sxyprn.com,1,0.1
microsoftonlne.com,1,1.0
m4nganato.com,1,1.0
bing.co,1,1.0
animixplay.to,0,0.0
wikipedia.com,1,3.0
mediafie.com,1,1.0
mangago.io,1,2.0
faceb00k.com,1,2.0
linkedin.com,0,0.0
night-skyclub.com,1,1.0
olympusscanlation.com,1,0.1
searchhub.com,1,1.0
toonily.net,1,3.0
weather.com,0,0.0
b1ng.com,1,1.0
dood.re,0,0.0
manganato.com,0,0.0
imbd.com,1,2.0
asura-g.g,1,2.0
reddit.com,0,0.0
nightskyclub.com,0,0.0
chaturbate.com,0,0.0
marca.com,0,0.0
apple.com,0,0.0
livedoor.com,0,0.0
apple.co,1,1.0
komikcast.site,0,0.0
webtoon.xyz,0,0.0
googlevideo.com,0,0.0
reaper-scans.com,1,1.0
onelink.me,1,0.1
twitter.co,1,1.0
walmat.com,1,1.0
mangabuddy.co,1,1.0
exdynsrv.io,1,2.0
toonily.co,1,1.0
mangago.me,0,0.0
syosetu.co,1,1.0
git-hub.com,1,1.0
olympusscanlation.com,0,0.0
spotify.com,0,0.0
chaturbate.co,1,1.0
duckduckgo.com,0,0.0
gogoanime.ai,1,1.0
chapmanganelo.com,0,0.0
wikipedia.org,0,0.0
linkedin.co,1,1.0
whatsap.com,1,1.0
twitch.tv,0,0.0
exdynsrv.com,0,0.0
animxplay.io,1,2.0
asurascans.com,0,0.0
quora.xyz,1,3.0
xvideoes.com,1,1.0
yah00.com,1,2.0
walmrt.com,1,1.0
chaturbat.com,1,1.0
spankbang.co,1,1.0
bbccom.co,1,4.0
mega.nz,0,0.0
app.link,0,0.0
gogoanime.ar,0,0.0
sxyprn.con,1,1.0
blogsp0t.org,1,4.0
animeflv.co,1,3.0
yandex.ru,0,0.0
l3ctortmo.com,1,1.0
bbc.com,0,0.0
redd1t.com,1,1.0
asura.gg,1,0.1
lectormanga.com,0,0.0
amazon.com,0,0.0
chapmanganato.com,0,0.0
microsoft.org,1,3.0
goggle.com,1,1.0
paypal.com,0,0.0
cn.com,1,1.0
live.com,0,0.0
xhamster.com,0,0.0
vk.com,1,0.1
yahoo.om,1,1.0
twimg.com,1,0.1
reaperscans.com,0,0.0
onelink.co,1,2.0
toonily.com,0,0.0
blogspot.com,0,0.0
y0utu.be,1,1.0
mega.nz,1,0.1
cnn2.com,1,1.0
nhent.ai,1,5.0
fandom.com,0,0.0
mangabuddy.net,1,3.0
mangakakalot.com,0,0.0
xhamster18.com,1,2.0
zoo.co,1,2.0
ebay.com,0,0.0
mediafire.co,1,1.0
lectormanga.org,1,3.0
instagran.com,1,1.0
yah00o.com,1,2.0
mangakakalot.net,1,3.0
neflix.co,1,2.0
office.co,1,1.0
microsoftonline.com,0,0.0
whasapp.com,1,1.0
linkedn.com,1,1.0
dood.re,1,0.1
yandex.ru,1,0.1
livedoor.com,1,0.1
bit.ly,0,0.0
lect0rtmo.com,1,1.0
micr0soft.com,1,1.0
bbc.co,1,1.0
fandom.xyz,1,3.0
w1kipedia.org,1,1.0
archiveofourown.co,1,3.0
instagram.co,1,1.0
discord.co,1,1.0
mail.rus,1,1.0
animeflv.net,1,0.1
bitll.y,1,2.0
vk.ru,1,3.0
facebook.com,0,0.0
reditt.com,1,2.0
tiktok.co,1,1.0
bit.ly,1,0.1
chapmanganato.co,1,1.0
micros0ftonline.com,1,1.0
pinterest.co,1,1.0
yahoo.co,1,1.0
mediafire.com,0,0.0
livedoor.jp,0,0.0
nytimes.com,0,0.0
app.link,1,0.1
pornhub.com,1,0.1
ts-tracker.xyz,1,3.0
live-door.jp,1,1.0
nightskycluub.com,1,1.0
marc-a.com,1,1.0
ts-tracker.info,1,4.0
walmart.com,0,0.0
h1toi.la,1,1.0
mail.ru,0,0.0
asurascans.net,1,3.0
livedoor.io,1,2.0
lectortmo.com,0,0.0
rule34.xxx,0,0.0
search-hub.com,0,0.0
tik-tok.com,1,1.0
spo0tify.com,1,1.0
webtoon.co,1,3.0
rule34.site,1,4.0
blog.jp,0,0.0
1stkissanga.io,0,0.0
navert.com,1,1.0
marca.co,1,1.0
youtu.be,0,0.0
github.com,0,0.0
lectormanga.co,1,1.0
fan-dom.com,1,1.0
xhamster18.desi,0,0.0
mangakakalot.co,1,1.0
nhentai.org,1,3.0
tdot.me,1,3.0
google.com,0,0.0
app-link.co,1,4.0
ebay.co,1,1.0
g00gle.com,1,2.0
bbc.uk,1,3.0
webtoons.xyz,1,1.0
rule34.xxx,1,0.1
syosetu.com,0,0.0
whatsapp.com,0,0.0
ts-tracker.me,0,0.0
duckduckgo.co,1,1.0
paypall.com,1,1.0
blog.jp,1,0.1
aliexpres.com,1,1.0
xnxx.com,0,0.0
sy0sutu.com,1,2.0
nytim.es,1,5.0
animeflv.net,0,0.0
chapmanganelo.net,1,3.0
xvideos.com,0,0.0
xnnx.com,1,1.0
bing.com,0,0.0
viroanime.com,1,2.0
blogsp0t.com,1,1.0
naver.ru,1,3.0
spotify.app,1,3.0
yand3x.ru,1,1.0
cnn.com,0,0.0
weather.co,1,1.0
spankbng.com,1,1.0
firstkissanga.io,1,3.0
instagram.com,0,0.0
hanie.tv,0,0.0
mega.org,1,3.0
onelink.me,0,0.0
adsmoloco.com,0,0.0
github.co,1,1.0
searh-hub.com,1,1.0
mangabuddy.com,0,0.0
xnxx.xyz,1,3.0
twitimg.com,1,2.0
onlyfans.co,1,1.0
xhamser18.desi,1,1.0
yahoo.com.jp,0,0.0
pinterest.com,1,0.1
tw1tter.com,1,1.0
zoo.us,0,0.0
office3.com,1,1.0
asurascans.co,1,1.0
vk.com,0,0.0
hanie.tv,1,0.1
1stkissanga.co,1,1.0
bbc.co,1,1.0
hitoi.laa,1,1.0
spankbang.com,0,0.0
microsoft.com,0,0.0
sxyprn.com,0,0.0
z0o.us,1,1.0
googlevideo.co,1,1.0
ebay.org,1,3.0
t.me,1,0.1
twitch.tv,1,0.1
quora.com,0,0.0
onlyfanz.com,1,1.0
exdynsrve.com,1,1.0
pixiv.org,1,3.0
komikcast.co,1,4.0
mangago.me,1,0.1
pornhub.com,0,0.0
facebook.co,1,1.0
office.com,0,0.0
xhamster.net,1,3.0
youtube.com,0,0.0
amaz0n.com,1,1.0
youube.com,1,1.0
hitoi.la,0,0.0
pinterest.com,0,0.0
voiran.me,1,5.0
archiveofourown.org,0,0.0
bbc.co.uk,0,0.0
voiranime.com,0,0.0
haniek.com,1,4.0
yahoo.com,0,0.0
discord.com,0,0.0
dood.lu,1,2.0
olympusscan.net,1,9.0
weater.com,1,1.0
app1e.com,1,1.0
aliexpres.org,1,4.0
naver.com,0,0.0
t.me,0,0.0
liveonline.com,1,6.0
adsmollco.com,1,1.0
affinity.co,1,3.0
qu0ra.com,1,1.0
archiveofourown.org,1,0.1
onlyfans.com,0,0.0
netflix.com,0,0.0
reaperscans.net,1,3.0
livedoor.net,1,3.0
tiktok.com,0,0.0
twitch-tv.com,1,5.0
disco1rd.com,1,1.0
pixiv.nett,1,1.0
animixplay.xyz,1,3.0
manganato.net,1,3.0
amazon.co,1,1.0
duckdocgo.com,1,2.0
affinity.net,0,0.0
twimg.com,0,0.0
imdb.co,1,1.0
chapmangnato.com,1,1.0
affin1ty.net,1,1.0
nhentai.net,0,0.0
adsmloco.com,1,1.0
aliexpress.com,0,0.0
pornhub.con,1,1.0
mailru.com,1,4.0
y0utube.com,1,1.0
