Domain,Phishing
google.com,1
g00gle.com,1
goggle.com,1
google.co,1
go0gle.com,1
googl3.com,1
go0gle.net,1
googIe.com,1
googler.com,1
gooogle.com,1
google-update.com,1
youtube.com,1
youtuube.com,1
youtbe.com,1
ytube.com,1
youutube.com,1
you-tube.com,1
youtu.be,1
you-tub.com,1
yotube.com,1
yutube.com,1
you-tube.org,1
facebook.com,1
facebo0k.com,1
fb.com,1
facebok.com,1
faceboook.com,1
faebook.com,1
facebook.co,1
favebook.com,1
fbbook.com,1
faceb00k.net,1
fac3book.com,1
pornhub.com,1
pornub.com,1
pornhub.net,1
pornhub.co,1
p0rnhub.com,1
pornhub.vip,1
porn-hub.com,1
pornhubb.com,1
p0rnhub.net,1
porn3hub.com,1
pornhub.online,1
xvideos.com,1
xvidoes.com,1
xvideos.co,1
xvideos.net,1
xvide0s.com,1
xv1deos.com,1
xvidz.com,1
xvidios.com,1
xvidoes.net,1
xvideos.me,1
xvideoshub.com,1
twitter.com,1
tw1tter.com,1
twitter.co,1
twetter.com,1
twiiter.com,1
twwitter.com,1
twitte.com,1
twittr.com,1
tpitter.com,1
twitpr.com,1
tweeter.com,1
wikipedia.org,1
wikipedai.org,1
wikipedai.com,1
wikpedia.org,1
wiipedia.org,1
wikipedaa.org,1
wikipediia.org,1
wkhpedia.org,1
wikipediia.com,1
0wikipedia.org,1
wikip3dia.org,1
reddit.com,1
rddit.com,1
reedit.com,1
r3ddit.com,1
redd1t.com,1
r3ditt.com,1
reditt.com,1
rrddit.com,1
rdeit.com,1
re3ddit.com,1
redid.com,1
instagram.com,1
instgram.com,1
instag3ram.com,1
instagtam.com,1
inst4gram.com,1
igstagram.com,1
instagaram.com,1
instagran.com,1
instgr.am,1
insta-gram.com,1
instagrame.com,1
asura.gg,1
asura.gg,1
asura-g.com,1
asuragg.com,1
asura-g.gr,1
asura.ggl,1
asura-g.g,1
asuragg.net,1
asurag.com,1
asur4.gg,1
asuragz.gg,1
chapmanganato.com,1
chapmanga.com,1
chapmanganato.net,1
chapmanggato.com,1
chapmangato.com,1
chapmanganto.com,1
chapmanganto.net,1
chapmangannto.com,1
chapmangaato.com,1
chapmanganato.co,1
chapmangnto.com,1
xnxx.com,1
xnxx.co,1
xnnxx.com,1
xxnxx.com,1
xnxxs.com,1
xnx3.com,1
xnxx.net,1
xnnxxt.com,1
xnnx.com,1
xnxx.info,1
xnx-services.com,1
lectortmo.com,1
lectoritmo.com,1
lectormo.com,1
lectortmmo.com,1
lectortimo.com,1
lectortm0.com,1
lector-tmo.com,1
lectortmod.com,1
lectormanga.com,1
lectoritmo.com,1
lectormo.co,1
yahoo.com,1
yaoo.com,1
yah00.com,1
yho.com,1
yah0o.com,1
yahoomail.com,1
yah0o.net,1
yah0o.org,1
yohoo.com,1
yaho.co,1
youhoo.com,1
spankbang.com,1
spankbng.com,1
spankbang.net,1
spankb4ng.com,1
sponkbang.com,1
spankbango.com,1
spankban.com,1
spankbaang.com,1
spaankbang.com,1
spakbang.com,1
spankbbang.com,1
amazon.com,1
amzon.com,1
amaz0n.com,1
amaxon.com,1
amazn.com,1
amizon.com,1
amaazon.com,1
amazom.com,1
amaozn.com,1
amazon.co,1
amz0n.com,1
xhamster.com,1
xhaamster.com,1
xhamstr.com,1
xhameter.com,1
xh4mster.com,1
xhamstr.org,1
xhamster.net,1
xh4mster.com,1
xhamst3r.com,1
xhamster.co,1
xhamstr.com,1
weather.com,1
weaather.com,1
weatherr.com,1
weathr.com,1
weahter.com,1
wether.com,1
weath3r.com,1
weth4.com,1
weatheer.com,1
weathher.com,1
weather.co,1
fandom.com,1
fand0m.com,1
fanndom.com,1
femdom.com,1
fan0dom.com,1
fandm.com,1
faandom.com,1
fan-dom.com,1
fandpm.com,1
fnandom.com,1
fandom.co,1
yandex.ru,1
yanex.ru,1
yandek.ru,1
yandex.com,1
yandecks.ru,1
yandx.ru,1
yandx.com,1
yandex.su,1
yandx.org,1
yandx.net,1
yandx.ry,1
nhentai.net,1
nhtentai.com,1
nh2entai.net,1
nhentai.co,1
nheentai.net,1
nhtaintai.net,1
nhentai.org,1
ninentai.net,1
nhen.com,1
nhentai.net,1
nheentai.com,1
tiktok.com,1
tik.tok,1
ticktok.com,1
tiktok.co,1
tikt0k.com,1
tikt0k.org,1
ttiktok.com,1
tiktokk.com,1
tikok.com,1
tktok.com,1
toktik.com,1
exdynsrv.com,1
exdynsrf.com,1
exdyensrv.com,1
exdynsrv.co,1
exdynsvr.com,1
xexdynsrv.com,1
exdynsrve.com,1
exdyensrv.net,1
exdynrs.com,1
exdyner.com,1
exdynamics.com,1
yahoo.com,1
yah00.com,1
yhoo.com,1
yahoc.com,1
yaho.com,1
yah0o.com,1
ya-hoo.com,1
yahou.com,1
yaahoo.com,1
yaa-hoo.com,1
ya0ho.com,1
manganato.com,1
mangnato.com,1
manganatoo.com,1
manganato.net,1
nganato.com,1
mangnato.net,1
mangnato.co,1
menangato.com,1
mangaanto.com,1
managato.com,1
mangatnot.com,1
duckduckgo.com,1
duckduqgo.com,1
duckuksgo.com,1
duckduckg0.com,1
duckcuckgo.com,1
duckdckgo.com,1
duckudkgo.com,1
duckgo.co,1
duckduggo.com,1
dukduckgo.com,1
duckbucketgo.com,1
xhamster18.desi,1
xhamster1d8.desi,1
